school_name,division,conference_code,source_url,status,record_count,parser_used,fetch_method,error
Campbell University,DI,CAA,https://gocamels.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Canisius University,DI,MAAC,https://gogriffs.com/sports/womens-volleyball/roster/2025,success,15,modern_cards,requests,
Central Connecticut State University,DI,NEC,https://ccsubluedevils.com/sports/wvball/2025-26/roster,success,18,table,requests,
Central Michigan University,DI,Mid American,https://cmuchippewas.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Charleston Southern University,DI,Big South,https://www.csusports.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Chicago State University,DI,NEC,https://www.gocsucougars.com/sports/womens-volleyball/roster/2025,success,13,modern_cards,requests,
Clemson University,DI,ACC,https://clemsontigers.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://clemsontigers.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Cleveland State University,DI,Horizon,https://csuvikings.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Coastal Carolina University,DI,SBC,https://goccusports.com/sports/womens-volleyball/roster/2025,success,31,modern_cards,requests,
Colgate University,DI,PL,https://colgateathletics.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
College of Charleston (South Carolina),DI,CAA,https://cofcsports.com/sports/womens-volleyball/roster/2025,success,36,modern_cards,requests,
College of the Holy Cross,DI,PL,https://goholycross.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Colorado State University,DI,Mountain West,https://csurams.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Columbia University-Barnard College,DI,IVY,https://gocolumbialions.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
Coppin State University,DI,MEAC,https://coppinstatesports.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Cornell University,DI,IVY,https://cornellbigred.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Creighton University,DI,Big East,https://gocreighton.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Dartmouth College,DI,IVY,https://dartmouthsports.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
Davidson College,DI,A10,https://davidsonwildcats.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
DePaul University,DI,Big East,https://depaulbluedemons.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Delaware State University,DI,MEAC,https://dsuhornets.com/sports/womens-volleyball/roster/2025,success,21,table,requests,
Drake University,DI,MVC,https://godrakebulldogs.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Duke University,DI,ACC,https://goduke.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Duquesne University,DI,A10,https://goduquesne.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
East Carolina University,DI,American,https://ecupirates.com/sports/womens-volleyball/roster/2025,success,29,modern_cards,requests,
East Tennessee State University,DI,Southern,https://etsubucs.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
East Texas A&M University,DI,Southland,https://lionathletics.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Eastern Illinois University,DI,Ohio Valley,https://eiupanthers.com/sports/womens-volleyball/roster/2025,success,28,modern_cards,requests,
Eastern Kentucky University,DI,ASUN,https://ekusports.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Eastern Michigan University,DI,Mid American,https://emueagles.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Eastern Washington University,DI,Big Sky,https://goeags.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Elon University,DI,CAA,https://elonphoenix.com/sports/womens-volleyball/roster/2025,success,26,modern_cards,requests,
Fairfield University,DI,MAAC,https://fairfieldstags.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
"Fairleigh Dickinson University, Metropolitan Campus",DI,NEC,https://fduknights.com/sports/womens-volleyball/roster/2025,success,21,table,requests,
Florida A&M University,DI,SWAC,https://famuathletics.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Florida Atlantic University,DI,American,https://fausports.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Florida Gulf Coast University,DI,ASUN,https://fgcuathletics.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Florida International University,DI,CUSA,https://fiusports.com/sports/womens-volleyball/roster/2025,success,21,modern_cards,requests,
Florida State University,DI,ACC,https://seminoles.com/sports/womens-volleyball/roster?path=wvball/2025,success,18,table,requests,
Fordham University,DI,A10,https://fordhamsports.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
Furman University,DI,Southern,https://furmanpaladins.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Gardner-Webb University,DI,Big South,https://gwusports.com/sports/womens-volleyball/roster/2025,success,43,modern_cards,requests,
George Mason University,DI,A10,https://gomason.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,playwright_html,
George Washington University,DI,A10,https://gwsports.com/sports/womens-volleyball/roster/2025,success,32,modern_cards,requests,
Georgetown University,DI,Big East,https://guhoyas.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Georgia Institute of Technology,DI,ACC,https://ramblinwreck.com/sports/w-volley/roster//2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://ramblinwreck.com/sports/w-volley/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Georgia Southern University,DI,SBC,https://gseagles.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Georgia State University,DI,SBC,https://georgiastatesports.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Gonzaga University,DI,WCC,https://gozags.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Grambling State University,DI,SWAC,https://gsutigers.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Grand Canyon University,DI,Mountain West,https://gculopes.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Hampton University,DI,CAA,https://hamptonpirates.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Harvard University,DI,IVY,https://gocrimson.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
High Point University,DI,Big South,https://highpointpanthers.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Hofstra University,DI,CAA,https://gohofstra.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Houston Christian University,DI,Southland,https://hcuhuskies.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Howard University,DI,MEAC,https://hubison.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
Idaho State University,DI,Big Sky,https://isubengals.com/sports/womens-volleyball/roster/2025,success,21,modern_cards,requests,
Illinois State University,DI,MVC,https://goredbirds.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Indiana State University,DI,MVC,https://gosycamores.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
Indiana University Indianapolis,DI,Horizon,https://iuindyjags.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
"Indiana University, Bloomington",DI,B10,https://iuhoosiers.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Iona University,DI,MAAC,https://ionagaels.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Iowa State University,DI,B12,https://cyclones.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Jackson State University,DI,SWAC,https://gojsutigers.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Jacksonville State University,DI,CUSA,https://jaxstatesports.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Jacksonville University,DI,ASUN,https://judolphins.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
James Madison University,DI,SBC,https://jmusports.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Kansas State University,DI,B12,https://www.kstatesports.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Kennesaw State University,DI,CUSA,https://ksuowls.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Kent State University,DI,Mid American,https://kentstatesports.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Lafayette College,DI,PL,https://goleopards.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Lamar University,DI,Southland,https://lamarcardinals.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Lehigh University,DI,PL,https://lehighsports.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Liberty University,DI,CUSA,https://libertyflames.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Lindenwood University,DI,Ohio Valley,https://lindenwoodlions.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Lipscomb University,DI,ASUN,https://lipscombsports.com/sports/wvball/roster/2025,success,13,table,requests,
Long Beach State University,DI,Big West,https://longbeachstate.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
Long Island University,DI,NEC,https://www.liuathletics.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Louisiana State University,DI,SEC,https://lsusports.net/sports/vb/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://lsusports.net/sports/vb/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Louisiana Tech University,DI,CUSA,https://latechsports.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Loyola Marymount University,DI,WCC,https://lmulions.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Loyola University Chicago,DI,A10,https://loyolaramblers.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Loyola University Maryland,DI,PL,https://loyolagreyhounds.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Manhattan University,DI,MAAC,https://gojaspers.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Marist University,DI,MAAC,https://goredfoxes.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Marquette University,DI,Big East,https://gomarquette.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Marshall University,DI,SBC,https://herdzone.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
McNeese State University,DI,Southland,https://mcneesesports.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Mercer University,DI,Southern,https://mercerbears.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Merrimack College,DI,MAAC,https://merrimackathletics.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
Miami University (Ohio),DI,Mid American,https://miamiredhawks.com/sports/womens-volleyball/roster/2025,success,32,modern_cards,requests,
Michigan State University,DI,B10,https://msuspartans.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
Middle Tennessee State University,DI,CUSA,https://goblueraiders.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Mississippi State University,DI,SEC,https://hailstate.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Mississippi Valley State University,DI,SWAC,https://mvsusports.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Missouri State University,DI,CUSA,https://missouristatebears.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Montana State University-Bozeman,DI,Big Sky,https://msubobcats.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Morehead State University,DI,Ohio Valley,https://msueagles.com/sports/womens-volleyball/roster/2025,success,14,modern_cards,requests,
Morgan State University,DI,MEAC,https://morganstatebears.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Murray State University,DI,MVC,https://goracers.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
New Jersey Institute of Technology,DI,America East,https://njithighlanders.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
New Mexico State University,DI,CUSA,https://nmstatesports.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Niagara University,DI,MAAC,https://purpleeagles.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Nicholls State University,DI,Southland,https://geauxcolonels.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Norfolk State University,DI,MEAC,https://nsuspartans.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
North Carolina A&T State University,DI,CAA,https://ncataggies.com/sports/womens-volleyball/roster/2025,success,14,table,requests,
North Carolina Central University,DI,MEAC,https://nccueaglepride.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
North Carolina State University,DI,ACC,https://gopack.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
North Dakota State University,DI,Summit,https://gobison.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Northeastern University,DI,CAA,https://nuhuskies.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
Northern Arizona University,DI,Big Sky,https://nauathletics.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Northern Illinois University,DI,Mid American,https://niuhuskies.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Northern Kentucky University,DI,Horizon,https://nkunorse.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Northwestern State University,DI,Southland,https://nsudemons.com/sports/womens-volleyball/roster/2025,success,26,modern_cards,requests,
Northwestern University,DI,B10,https://nusports.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Oakland University,DI,Horizon,https://goldengrizzlies.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Ohio University,DI,Mid American,https://ohiobobcats.com/sports/wvball/roster/2025,success,16,table,requests,
Old Dominion University,DI,SBC,https://odusports.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://odusports.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Oral Roberts University,DI,Summit,https://oruathletics.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Oregon State University,DI,Pac12,https://osubeavers.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Pennsylvania State University,DI,B10,https://gopsusports.com/sports/womens-volleyball/roster?view=table/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: Every available roster parser failed. table: No tables found | modern_cards: Modern-card parser extracted only 2 players. | labeled_cards: Only 1 players were extracted. | sidearm: No Sidearm player cards were found. | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: Modern-card parser extracted only 2 players. | labeled_cards: Only 1 players were extracted. | sidearm: No Sidearm player cards were found.
Pepperdine University,DI,WCC,https://pepperdinewaves.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Portland State University,DI,Big Sky,https://goviks.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Prairie View A&M University,DI,SWAC,https://pvpanthers.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Presbyterian College,DI,Big South,https://gobluehose.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Princeton University,DI,IVY,https://goprincetontigers.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Providence College,DI,Big East,https://friars.com/sports/womens-volleyball/roster/2025,success,31,modern_cards,requests,
Purdue University,DI,B10,https://purduesports.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://purduesports.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Purdue University Fort Wayne,DI,Horizon,https://gomastodons.com/sports/womens-volleyball/roster/2025,success,14,table,requests,
Queens University of Charlotte,DI,ASUN,https://queensathletics.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Quinnipiac University,DI,MAAC,https://gobobcats.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Radford University,DI,Big South,https://radfordathletics.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Rice University,DI,American,https://riceowls.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Rider University,DI,MAAC,https://gobroncs.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Robert Morris University,DI,Horizon,https://rmucolonials.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
"Rutgers, The State University of New Jersey, New Brunswick",DI,B10,https://scarletknights.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Sacred Heart University,DI,MAAC,https://sacredheartpioneers.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Saint Francis University,DI,NEC,https://sfuathletics.com/sports/womens-volleyball/roster/2025,success,15,modern_cards,requests,
Saint Louis University,DI,A10,https://slubillikens.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Saint Mary's College of California,DI,WCC,https://smcgaels.com/sports/womens-volleyball/roster/2025,success,45,modern_cards,requests,
Saint Peter's University,DI,MAAC,https://saintpeterspeacocks.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Sam Houston State University,DI,CUSA,https://gobearkats.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Samford University,DI,Southern,https://samfordsports.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
San Diego State University,DI,Mountain West,https://goaztecs.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://goaztecs.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
San Jose State University,DI,Mountain West,https://sjsuspartans.com/sports/womens-volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://sjsuspartans.com/sports/womens-volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Santa Clara University,DI,WCC,https://santaclarabroncos.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Seattle University,DI,WCC,https://goseattleu.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://goseattleu.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Seton Hall University,DI,Big East,https://shupirates.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Siena University,DI,MAAC,https://sienasaints.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
South Carolina State University,DI,MEAC,https://www.scsuathletics.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
South Dakota State University,DI,Summit,https://gojacks.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Southeast Missouri State University,DI,Ohio Valley,https://semoredhawks.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Southeastern Louisiana University,DI,Southland,https://lionsports.net/sports/womens-volleyball/roster/2025,success,19,table,requests,
Southern Illinois University Edwardsville,DI,Ohio Valley,https://siuecougars.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Southern Illinois University at Carbondale,DI,MVC,https://siusalukis.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Southern Methodist University,DI,ACC,https://smumustangs.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
"Southern University, Baton Rouge",DI,SWAC,https://gojagsports.com/sports/womens-volleyball/roster/2025,success,23,modern_cards,requests,
Southern Utah University,DI,WAC,https://suutbirds.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
St. John's University (New York),DI,Big East,https://redstormsports.com/sports/womens-volleyball/roster/2025,success,13,table,requests,
Stanford University,DI,ACC,https://gostanford.com/sports/womens-volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://gostanford.com/sports/womens-volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Stephen F. Austin State University,DI,Southland,https://sfajacks.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Stetson University,DI,ASUN,https://gohatters.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Stonehill College,DI,NEC,https://stonehillskyhawks.com/sports/womens-volleyball/roster/2025,success,15,modern_cards,requests,
Stony Brook University,DI,CAA,https://stonybrookathletics.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Syracuse University,DI,ACC,https://cuse.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Tarleton State University,DI,WAC,https://tarletonsports.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Temple University,DI,American,https://owlsports.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
Tennessee State University,DI,Ohio Valley,https://tsutigers.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Tennessee Technological University,DI,Ohio Valley,https://www.ttusports.com/sports/wvball/2026-27/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://www.ttusports.com/sports/wvball/2026-27/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
"Texas A&M University, College Station",DI,SEC,https://12thman.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://12thman.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Texas A&M University-Corpus Christi,DI,Southland,https://goislanders.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Texas Christian University,DI,B12,https://gofrogs.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
Texas Southern University,DI,SWAC,https://tsusports.com/sports/womens-volleyball/roster/2025,success,15,modern_cards,requests,
Texas State University,DI,SBC,https://txst.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Texas Tech University,DI,B12,https://texastech.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
