SCHOOL_NAME_OFFICIAL,DIVISION,CONFERENCE_CODE,PRIMARY_CONFERENCE,season,athletics_domain,status,roster_url,season_format,http_status,attempts
Long Island University,DI,NEC,Northeast Conference,2024,,missing_domain,,,,
Louisiana State University,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
Louisiana Tech University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Loyola Marymount University,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Loyola University Chicago,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
Loyola University Maryland,DI,PL,Patriot League,2024,,missing_domain,,,,
Manhattan University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Marist University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Marquette University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Marshall University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
McNeese State University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Mercer University,DI,Southern,Southern Conference,2024,,missing_domain,,,,
Merrimack College,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Miami University (Ohio),DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Michigan State University,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
Middle Tennessee State University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Mississippi State University,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
Mississippi Valley State University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Missouri State University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Montana State University-Bozeman,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
Morehead State University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Morgan State University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
Murray State University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
New Jersey Institute of Technology,DI,America East,America East Conference,2024,,missing_domain,,,,
New Mexico State University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Niagara University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Nicholls State University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Norfolk State University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
North Carolina A&T State University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
North Carolina Central University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
North Carolina State University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
North Dakota State University,DI,Summit,The Summit League,2024,,missing_domain,,,,
Northeastern University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Northern Arizona University,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
Northern Illinois University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Northern Kentucky University,DI,Horizon,Horizon League,2024,,missing_domain,,,,
Northwestern State University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Northwestern University,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
Oakland University,DI,Horizon,Horizon League,2024,,missing_domain,,,,
Ohio University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Old Dominion University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Oral Roberts University,DI,Summit,The Summit League,2024,,missing_domain,,,,
Oregon State University,DI,Pac12,Pac-12 Conference,2024,,missing_domain,,,,
Pennsylvania State University,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
Pepperdine University,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Portland State University,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
Prairie View A&M University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Presbyterian College,DI,Big South,Big South Conference,2024,,missing_domain,,,,
Princeton University,DI,IVY,The Ivy League,2024,,missing_domain,,,,
Providence College,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Purdue University,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
Purdue University Fort Wayne,DI,Horizon,Horizon League,2024,,missing_domain,,,,
Queens University of Charlotte,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Quinnipiac University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Radford University,DI,Big South,Big South Conference,2024,,missing_domain,,,,
Rice University,DI,American,American Conference,2024,,missing_domain,,,,
Rider University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Robert Morris University,DI,Horizon,Horizon League,2024,,missing_domain,,,,
"Rutgers, The State University of New Jersey, New Brunswick",DI,B10,Big Ten Conference,2024,,missing_domain,,,,
Sacred Heart University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Saint Francis University ,DI,NEC,Northeast Conference,2024,,missing_domain,,,,
Saint Louis University,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
Saint Mary's College of California,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Saint Peter's University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Sam Houston State University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Samford University,DI,Southern,Southern Conference,2024,,missing_domain,,,,
San Diego State University,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
San Jose State University,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
Santa Clara University,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Seattle University,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Seton Hall University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Siena University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
South Carolina State University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
South Dakota State University,DI,Summit,The Summit League,2024,,missing_domain,,,,
Southeast Missouri State University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Southeastern Louisiana University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Southern Illinois University Edwardsville,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Southern Illinois University at Carbondale,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Southern Methodist University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
"Southern University, Baton Rouge",DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Southern Utah University,DI,None Found!,Western Athletic Conference,2024,,missing_domain,,,,
St. John's University (New York),DI,Big East,Big East Conference,2024,,missing_domain,,,,
Stanford University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Stephen F. Austin State University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Stetson University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Stonehill College,DI,NEC,Northeast Conference,2024,,missing_domain,,,,
Stony Brook University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Syracuse University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Tarleton State University,DI,None Found!,Western Athletic Conference,2024,,missing_domain,,,,
Temple University,DI,American,American Conference,2024,,missing_domain,,,,
Tennessee State University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Tennessee Technological University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
"Texas A&M University, College Station",DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
Texas A&M University-Corpus Christi,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Texas Christian University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Texas Southern University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Texas State University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Texas Tech University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
The Citadel,DI,Southern,Southern Conference,2024,,missing_domain,,,,
The Ohio State University,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
The University of North Carolina at Charlotte,DI,American,American Conference,2024,,missing_domain,,,,
The University of North Carolina at Greensboro,DI,Southern,Southern Conference,2024,,missing_domain,,,,
The University of Southern Mississippi,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
The University of Texas Rio Grande Valley,DI,Southland,Southland Conference,2024,,missing_domain,,,,
The University of Tulsa,DI,American,American Conference,2024,,missing_domain,,,,
Towson University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Troy University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Tulane University,DI,American,American Conference,2024,,missing_domain,,,,
U.S. Air Force Academy,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
U.S. Military Academy,DI,PL,Patriot League,2024,,missing_domain,,,,
U.S. Naval Academy,DI,PL,Patriot League,2024,,missing_domain,,,,
University at Albany,DI,America East,America East Conference,2024,,missing_domain,,,,
"University at Buffalo, the State University of New York",DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
University of Akron,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
University of Alabama,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Alabama at Birmingham,DI,American,American Conference,2024,,missing_domain,,,,
University of Arizona,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Arkansas at Little Rock,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
"University of Arkansas, Fayetteville",DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
"University of Arkansas, Pine Bluff",DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
"University of California, Berkeley",DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
"University of California, Davis",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"University of California, Irvine",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"University of California, Los Angeles",DI,B10,Big Ten Conference,2024,,missing_domain,,,,
"University of California, Riverside",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"University of California, San Diego",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"University of California, Santa Barbara",DI,Big West,Big West Conference,2024,,missing_domain,,,,
University of Central Arkansas,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
University of Central Florida,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Cincinnati,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Colorado Boulder,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Connecticut,DI,Big East,Big East Conference,2024,,missing_domain,,,,
University of Dayton,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
University of Delaware,DI,CUSA,Conference USA,2024,,missing_domain,,,,
University of Denver,DI,Summit,The Summit League,2024,,missing_domain,,,,
University of Evansville,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
University of Florida,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Georgia,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
"University of Hawaii, Manoa",DI,Big West,Big West Conference,2024,,missing_domain,,,,
University of Houston,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Idaho,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
University of Illinois Chicago,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
University of Illinois Urbana-Champaign,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Iowa,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Kansas,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Kentucky,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Louisiana Monroe,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
University of Louisiana at Lafayette,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
University of Louisville,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
University of Maryland Eastern Shore,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
"University of Maryland, Baltimore County",DI,America East,America East Conference,2024,,missing_domain,,,,
"University of Maryland, College Park",DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Memphis,DI,American,American Conference,2024,,missing_domain,,,,
University of Miami (Florida),DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
University of Michigan,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
"University of Minnesota, Twin Cities",DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Mississippi,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
"University of Missouri, Columbia",DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Missouri-Kansas City,DI,Summit,The Summit League,2024,,missing_domain,,,,
University of Montana,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
University of Nebraska at Omaha,DI,Summit,The Summit League,2024,,missing_domain,,,,
University of Nebraska-Lincoln,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
"University of Nevada, Las Vegas",DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
"University of Nevada, Reno",DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
University of New Hampshire,DI,America East,America East Conference,2024,,missing_domain,,,,
University of New Mexico,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
University of New Orleans,DI,Southland,Southland Conference,2024,,missing_domain,,,,
University of North Alabama,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
University of North Carolina Asheville,DI,Big South,Big South Conference,2024,,missing_domain,,,,
University of North Carolina Wilmington,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
"University of North Carolina, Chapel Hill",DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
University of North Dakota,DI,Summit,The Summit League,2024,,missing_domain,,,,
University of North Florida,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
University of North Texas,DI,American,American Conference,2024,,missing_domain,,,,
University of Northern Colorado,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
University of Northern Iowa,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
University of Notre Dame,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
University of Oklahoma,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Oregon,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Pennsylvania,DI,IVY,The Ivy League,2024,,missing_domain,,,,
University of Pittsburgh,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
University of Portland,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
University of Rhode Island,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
University of San Diego,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
University of San Francisco,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
University of South Alabama,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
University of South Carolina Upstate,DI,Big South,Big South Conference,2024,,missing_domain,,,,
"University of South Carolina, Columbia",DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of South Dakota,DI,Summit,The Summit League,2024,,missing_domain,,,,
University of South Florida,DI,American,American Conference,2024,,missing_domain,,,,
University of Southern California,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Southern Indiana,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
University of St. Thomas (Minnesota),DI,Summit,The Summit League,2024,,missing_domain,,,,
University of Tennessee at Chattanooga,DI,Southern,Southern Conference,2024,,missing_domain,,,,
University of Tennessee at Martin,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
"University of Tennessee, Knoxville",DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Texas at Arlington,DI,None Found!,Western Athletic Conference,2024,,missing_domain,,,,
University of Texas at Austin,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
University of Texas at El Paso,DI,CUSA,Conference USA,2024,,missing_domain,,,,
University of Texas at San Antonio,DI,American,American Conference,2024,,missing_domain,,,,
University of Toledo,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
University of Utah,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
University of Virginia,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
University of Washington,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Wisconsin-Green Bay,DI,Horizon,Horizon League,2024,,missing_domain,,,,
University of Wisconsin-Madison,DI,B10,Big Ten Conference,2024,,missing_domain,,,,
University of Wisconsin-Milwaukee,DI,Horizon,Horizon League,2024,,missing_domain,,,,
University of Wyoming,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
University of the Incarnate Word,DI,Southland,Southland Conference,2024,,missing_domain,,,,
University of the Pacific,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Utah State University,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
Utah Tech University,DI,None Found!,Western Athletic Conference,2024,,missing_domain,,,,
Utah Valley University,DI,None Found!,Western Athletic Conference,2024,,missing_domain,,,,
Valparaiso University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Vanderbilt University,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
Villanova University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Virginia Commonwealth University,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
Virginia Polytechnic Institute and State University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Wake Forest University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Washington State University,DI,Pac12,Pac-12 Conference,2024,,missing_domain,,,,
Weber State University,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
West Virginia University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Western Carolina University,DI,Southern,Southern Conference,2024,,missing_domain,,,,
Western Illinois University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Western Kentucky University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Western Michigan University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Wichita State University,DI,American,American Conference,2024,,missing_domain,,,,
William & Mary,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Winthrop University,DI,Big South,Big South Conference,2024,,missing_domain,,,,
Wofford College,DI,Southern,Southern Conference,2024,,missing_domain,,,,
Wright State University,DI,Horizon,Horizon League,2024,,missing_domain,,,,
Xavier University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Yale University,DI,IVY,The Ivy League,2024,,missing_domain,,,,
Youngstown State University,DI,Horizon,Horizon League,2024,,missing_domain,,,,
Adams State University,DII,RMAC,Rocky Mountain Athletic Conference,2024,,missing_domain,,,,
Adelphi University,DII,NE10,Northeast-10 Conference,2024,,missing_domain,,,,
Albany State University (Georgia),DII,SIAC,Southern Intercol. Ath. Conf.,2024,,missing_domain,,,,
Allen University,DII,SIAC,Southern Intercol. Ath. Conf.,2024,,missing_domain,,,,
American International College,DII,NE10,Northeast-10 Conference,2024,,missing_domain,,,,
Anderson University (South Carolina),DII,SAC,South Atlantic Conference,2024,,missing_domain,,,,
Angelo State University,DII,LSC,Lone Star Conference,2024,,missing_domain,,,,
